# Te	G
# K	W/(m^3K)
400	1241257161098.339
500	1551571451372.924
600	1861885741647.508
700	2172200031922.093
800	2482514322196.678
900	2792828612471.263
1000	3103142902745.848
1100	3413457193020.432
1200	3723771483295.017
1300	4034085773569.602
1400	4344400063844.186
1500	4654714354118.771
1600	4965028644393.356
1700	5275342934667.94
1800	5585657224942.525
1900	5895971515217.11
2000	6206285805491.695
2100	6206285805491.695
2200	6826914386040.864
2300	12991088662954.42
2400	22842624379083.26
2500	32320067369946.84
2600	39453235036296.65
2700	53804905424471.88
2800	70086788904314.45
2900	87920444634847.33
3000	107493581688926
3100	130411355611778.8
3200	159716742749767.9
3300	255225052911858.1
3400	300746484554802.7
3500	352438162649853.6
3600	405884607257718.8
3700	536814377570696.6
3800	647724424218824.4
3900	723060440585157.8
4000	807083009872311.3
4100	896952040411311.3
4200	992716153557472.8
4300	1088329932855575
4400	1314760829770475
4500	1779782954811572
4600	2676925224889592
4700	3185379289331357
4800	3436750555342756
4900	3696970020100321
5000	3969575039280848
5100	4236114855290620
5200	4515209554263765
5300	4809172265581375
5400	5103219444725859
5500	5394054367073500
5600	5690008742586784
5700	5990025138934253
5800	6283929607241910
5900	6589846816702040
6000	6899843384560211
6100	7206343593325661
6200	7495375152369773
6300	7803559155462010
6400	8117434364162499
6500	8389231555150587
6600	8683583325368368
6700	9006928867865520
6800	9310910486474520
6900	9610788584543648
7000	9909861414436484
7100	1.020293676896795E+16
7200	1.05101244538312E+16
7300	1.081547133638582E+16
7400	1.113328668776743E+16
7500	1.143869764899977E+16
7600	1.174132156752527E+16
7700	1.204241680861871E+16
7800	1.233453196738981E+16
7900	1.261546113403217E+16
8000	1.287838204856721E+16
8100	1.314393177629119E+16
8200	1.344732262635137E+16
8300	1.374160600572514E+16
8400	1.397899648946171E+16
8500	1.423464402023156E+16
8600	1.450639454952775E+16
8700	1.47526834954517E+16
8800	1.500336992782273E+16
8900	1.528797876758448E+16
9000	1.553632605599551E+16
9100	1.577349783231109E+16
9200	1.603634899445955E+16
9300	1.628369018162979E+16
9400	1.651112990399165E+16
9500	1.675104309512984E+16
9600	1.701087866291182E+16
9700	1.725553744901657E+16
9800	1.747635406119841E+16
9900	1.769878869837111E+16
10000	1.790498680104638E+16
10100	1.813213956729042E+16
10200	1.835374567435865E+16
10300	1.854172372877185E+16
10400	1.874897062386728E+16
10500	1.893920492468385E+16
10600	1.91532986706978E+16
