# Te	G
# K	W/(m^3K)
400	36819932659549.52
500	46024915824436.88
600	55229898989324.24
700	64434882154211.64
800	73639865319099.05
900	82844848483986.36
1000	92049831648873.77
1100	101254814813761.2
1200	110459797978648.5
1300	119664781143535.9
1400	128869764308423.3
1500	138074747473310.6
1600	147279730638198.1
1700	156484713803085.4
1800	165689696967972.8
1900	174894680132860.2
2000	184099663297747.5
2100	193304646462634.8
2200	185466592125259.6
2300	17817721025092.81
2400	218740543605497.1
2500	338311873298641.8
2600	375017278185188.9
2700	342190566144896.3
2800	462317025275303.2
2900	281153701723327.7
3000	1401493448869099
3100	2334978573726051
3200	3688021778574800
3300	1859498846308270
3400	6655231399844360
3500	7320532162544592
3600	8398220883401164
3700	5763118608545460
3800	1.125842045340557e+16
3900	1.309865205244114e+16
4000	1.662221954935338e+16
4100	1.843551666788185e+16
4200	4.110932267467804e+16
4300	4.02466997263616e+16
4400	4.887499834012088e+16
4500	4.89420059178852e+16
4600	7.161243439396756e+16
4700	6.794900754206488e+16
4800	9.398548680028973e+16
4900	1.200665445956982e+17
5000	1.154488344330434e+17
5100	1.262485865746746e+17
5200	1.611349257959373e+17
5300	1.77645478006587e+17
5400	1.492540163695085e+17
5500	2.025357986455836e+17
5600	2.365726667098794e+17
5700	2.108949082137392e+17
5800	2.755508131964513e+17
5900	3.190771277131279e+17
6000	3.14856340681057e+17
6100	3.955087388554041e+17
6200	3.913085455019505e+17
6300	4.149671817333984e+17
6400	3.865704457374981e+17
6500	5.091467983229016e+17
6600	5.186293704202996e+17
6700	5.625476471602048e+17
6800	5.034831072337152e+17
6900	5.700490314085136e+17
7000	6.210105030065376e+17
7100	5.3804839507957e+17
7200	6.664065463165297e+17
7300	6.972298389484832e+17
7400	7.128119351396836e+17
7500	5.926472086321772e+17
7600	7.845279807932273e+17
7700	8.291820038051452e+17
7800	9.204604681850364e+17
7900	7.76563795075502e+17
8000	9.587459356090444e+17
8100	9.488823650177344e+17
8200	9.063673422089612e+17
8300	1.166226029238115e+18
8400	8.54844401181664e+17
8500	1.12470726230561e+18
8600	1.02969575417853e+18
8700	1.102556204208191e+18
8800	1.074331329453976e+18
8900	1.141583772604e+18
9000	9.151765423704836e+17
9100	1.332788492967234e+18
9200	1.155109661778234e+18
9300	1.15943607193301e+18
9400	1.216315470208685e+18
9500	1.178366384268164e+18
9600	1.321721021922556e+18
9700	1.159746349768716e+18
9800	1.246699425843414e+18
9900	1.301484612447744e+18
10000	1.264341456815675e+18
10100	1.398316487749265e+18
10200	1.79570121099231e+18
10300	1.678387438919865e+18
10400	1.327007666672529e+18
10500	1.469287464667941e+18
10600	1.843463910998318e+18
10700	1.64512350267521e+18
10800	2.053128585579601e+18
10900	1.288638353768199e+18
11000	1.336302588429558e+18
11100	1.649646931984679e+18
11200	1.903614401360758e+18
11300	2.048445814023667e+18
11400	1.742683856166965e+18
11500	1.888105976060878e+18
11600	1.926151332373135e+18
11700	1.802365208858032e+18
11800	1.579424843149531e+18
11900	1.832089194285116e+18
12000	1.72506429651988e+18
12100	1.710296562754991e+18
12200	1.803807376885843e+18
12300	1.583981800518138e+18
12400	2.321278677277602e+18
12500	2.146296471713647e+18
12600	1.913432104124215e+18
12700	1.599072053150021e+18
12800	1.501133469865674e+18
12900	1.707529992429174e+18
13000	2.152944898955422e+18
13100	1.61244184061148e+18
13200	1.915549650795986e+18
13300	1.891799972614588e+18
13400	2.10453825355876e+18
13500	2.486354756327711e+18
13600	1.922895707241616e+18
13700	1.83437423505917e+18
13800	1.576513381920334e+18
13900	2.203129772541538e+18
14000	2.082367197259617e+18
14100	1.902107432335489e+18
14200	2.517238361412406e+18
14300	1.778490887803652e+18
14400	1.91611146017586e+18
14500	2.06341143531141e+18
14600	1.900094917692295e+18
14700	2.260728175144634e+18
14800	2.167258186598458e+18
14900	2.262747150911888e+18
15000	2.073663969896381e+18
15100	2.176956607489784e+18
15200	2.029779268449489e+18
15300	2.099995825763474e+18
15400	2.772246910190986e+18
15500	2.214462661218231e+18
15600	2.435794859895241e+18
15700	2.143839087256146e+18
15800	2.185874113005429e+18
15900	2.448229060214452e+18
16000	2.203478136163586e+18
16100	2.331487536610601e+18
16200	2.258320129765505e+18
16300	2.406404618811424e+18
16400	2.425352397705013e+18
16500	1.897634063970786e+18
16600	2.342539265516663e+18
16700	2.588698674630574e+18
16800	2.626629308169333e+18
16900	1.794198363981533e+18
17000	2.292347493544949e+18
17100	3.02111705314637e+18
17200	2.171558220371423e+18
17300	2.22572030096568e+18
17400	2.55103529615765e+18
17500	2.275837607508485e+18
17600	2.643089093496778e+18
17700	1.91660346164813e+18
17800	2.236516691119118e+18
17900	2.527912327130049e+18
18000	1.995718926874788e+18
18100	2.422652318911537e+18
18200	2.360356543646362e+18
18300	2.561060615845899e+18
18400	2.498718567186429e+18
18500	2.141553057593445e+18
18600	2.250357287824666e+18
18700	1.798808050457228e+18
18800	2.212575854328708e+18
18900	2.545943725830523e+18
19000	2.637246398378101e+18
19100	2.282194209980956e+18
19200	2.430665040322902e+18
19300	2.600378727008092e+18
19400	2.4882117622442e+18
19500	2.3305538451085e+18
19600	2.502159349610657e+18
19700	2.778911785454437e+18
19800	2.25685851983304e+18
19900	2.920476695427319e+18
20000	2.168393814349674e+18
20100	2.647593178348828e+18
20200	2.938865796609947e+18
20300	2.544800892128875e+18
20400	2.156053985557738e+18
20500	2.672840437129801e+18
20600	2.702757989255815e+18
20700	2.737343974638227e+18
20800	2.308128675584227e+18
20900	2.414871573438928e+18
21000	2.581077499548604e+18
21100	2.194153011435151e+18
21200	2.724355383851441e+18
21300	2.180031597387665e+18
