# Te	G
# K	W/(m^3K)
400	1089968876725.275
500	1433266160733.236
600	1776563444741.197
700	2119860728749.158
800	2463158012757.118
900	2806455296765.079
1000	3149752580773.04
1100	3493049864781.001
1200	3836347148788.962
1300	4179644432796.92
1400	4522941716804.884
1500	4866239000812.844
1600	5209536284820.804
1700	5552833568828.764
1800	5552833568828.764
1900	6239428136844.688
2000	8944059182035.832
2100	18846404728285.03
2200	30657573929484.4
2300	46110973277551.52
2400	65356419576132.72
2500	85785813762979.92
2600	113860883832083.4
2700	146498452801417.8
2800	180916180054127.5
2900	223805215363394.9
3000	271053135031811.3
3100	411107084558710
3200	607982980064140.8
3300	716980095694323.3
3400	836141201012283.6
3500	964500013054676.8
3600	1109445387949681
3700	1476871699178305
3800	1785455933907142
3900	2006736582103507
4000	2245471392387824
4100	2570615351964181
4200	3767493389750149
4300	4466369845328784
4400	4913135893763556
4500	5990393678086260
4600	6524006123052040
4700	7074911331821556
4800	7652260127987232
4900	8266670148662116
5000	8901901632726584
5100	9545603217454228
5200	1.020192252166804E+16
5300	1.086737019149409E+16
5400	1.157372599586879E+16
5500	1.22943430964215E+16
5600	1.301360654725447E+16
5700	1.375815961718394E+16
5800	1.449553858937828E+16
5900	1.525879271018092E+16
6000	1.603065557464844E+16
6100	1.679723283041386E+16
6200	1.759229669600816E+16
6300	1.837944871275621E+16
6400	1.917536741519886E+16
6500	2.00147821419963E+16
6600	2.084262149538949E+16
6700	2.16705358301908E+16
6800	2.25023004136627E+16
6900	2.332168116308175E+16
7000	2.415638192648111E+16
7100	2.500773555713749E+16
7200	2.582860111678873E+16
7300	2.666397267748893E+16
7400	2.754700924705164E+16
7500	2.840481230271432E+16
7600	2.92345080563501E+16
7700	3.006854292455544E+16
7800	3.092120870060295E+16
7900	3.175248619941147E+16
8000	3.259044708498721E+16
8100	3.342801539920104E+16
8200	3.428905152776646E+16
8300	3.513272112645228E+16
8400	3.594904107324646E+16
8500	3.676336233427098E+16
8600	3.75780914470579E+16
8700	3.839966302100309E+16
8800	3.916334635552085E+16
8900	3.994457962694388E+16
9000	4.074067850009524E+16
9100	4.152515948395704E+16
9200	4.233429095307848E+16
9300	4.312267083686264E+16
9400	4.384301522703184E+16
9500	4.457835393791312E+16
9600	4.536748996063616E+16
9700	4.611839466950384E+16
9800	4.683220461559132E+16
9900	4.760272155604304E+16
10000	4.832104430232196E+16
10100	4.9037059289163E+16
10200	4.97534337415616E+16
10300	5.044708544631288E+16
10400	5.112267373303904E+16
10500	5.176837749596272E+16
10600	5.241007752401612E+16
10700	5.30705469167178E+16
10800	5.371186814846804E+16
10900	5.432828378407896E+16
11000	5.495579889978532E+16
11100	5.559004825248596E+16
11200	5.622788721335644E+16
11300	5.683495091208532E+16
11400	5.740971575320076E+16
11500	5.798425421350092E+16
11600	5.85216153445836E+16
11700	5.9061388382235E+16
11800	5.964500682672396E+16
11900	6.018457871027796E+16
12000	6.071187070162808E+16
12100	6.128178816519436E+16
12200	6.182085071320968E+16
12300	6.230668887234192E+16
12400	6.27940087889254E+16
12500	6.327459549771428E+16
12600	6.376859660828344E+16
12700	6.424824698588688E+16
12800	6.469511715399588E+16
12900	6.516541266917992E+16
13000	6.561945364130792E+16
13100	6.603904470120096E+16
13200	6.647664035899272E+16
13300	6.690657948504568E+16
13400	6.7338946241089E+16
13500	6.775161780969888E+16
13600	6.815666408876452E+16
13700	6.854474230735196E+16
13800	6.894856913507884E+16
13900	6.931469345634248E+16
14000	6.968189400306416E+16
14100	7.003061567303988E+16
14200	7.037134541548392E+16
14300	7.072117758070636E+16
14400	7.108444037270968E+16
14500	7.142543965656296E+16
14600	7.172827252189332E+16
14700	7.203441777521256E+16
14800	7.234883254150627E+16
14900	7.266690852201683E+16
15000	7.299009155426573E+16
15100	7.330364652532736E+16
15200	7.360661423607309E+16
15300	7.39090319505172E+16
15400	7.420249208340547E+16
15500	7.447737719059533E+16
15600	7.472908277160744E+16
15700	7.497411286998803E+16
15800	7.524556217718712E+16
15900	7.550479352643872E+16
16000	7.573621091221037E+16
16100	7.597183136092109E+16
16200	7.622032486242912E+16
16300	7.645329119692368E+16
16400	7.669101504777955E+16
16500	7.691628258496904E+16
16600	7.713914360558832E+16
16700	7.737114181738816E+16
16800	7.7593236939004E+16
16900	7.781191264892131E+16
17000	7.80345539966844E+16
17100	7.822165252577448E+16
17200	7.841821637668112E+16
17300	7.861795148749248E+16
17400	7.880837858062856E+16
17500	7.900167253378397E+16
17600	7.92005729762004E+16
17700	7.942024235141704E+16
17800	7.963301263809952E+16
17900	7.981697499737635E+16
18000	8.002183538717008E+16
18100	8.019974468578611E+16
18200	8.038796631320797E+16
18300	8.0592489976964E+16
18400	8.07969381681852E+16
18500	8.098973220067568E+16
18600	8.117431526750797E+16
