# Te	G
# K	W/(m^3K)
400	0
500	0
600	0
700	0
800	0
900	0
1000	589680328895159.3
1100	96874700168490.52
1200	1222467398996913
1300	3093967152481676
1400	5955676456153168
1500	1.16905058895461e+16
1600	1.166469830626697e+16
1700	4238544162231928
1800	5073008342697264
1900	6198309684160900
2000	1.35102840657633e+16
2100	1.070753867475596e+16
2200	4608472745412776
2300	8429015842732052
2400	1.47260743512837e+16
2500	1.913756193480523e+16
2600	1.204707627219967e+16
2700	1.380079745388645e+16
2800	1.83397581755679e+16
2900	1.770276522541134e+16
3000	2.418635883716606e+16
3100	3.295534224660043e+16
3200	2.667140267243862e+16
3300	2.566177410250518e+16
3400	3.813323896382826e+16
3500	4.427272695261328e+16
3600	4.699054179501388e+16
3700	4.207381936106452e+16
3800	3.896172128033718e+16
3900	4.12371227911096e+16
4000	4.538486527104344e+16
4100	4.905167683131376e+16
4200	6.11918813560632e+16
4300	6.59143581318716e+16
4400	5.455494968089976e+16
4500	6.19542127281288e+16
4600	4.522796657039112e+16
4700	4.583688699814216e+16
4800	7.588688056757568e+16
4900	6.47036620430424e+16
5000	7.25066676422188e+16
5100	7.245715494254536e+16
5200	7.299782103827597e+16
5300	5.676886217939088e+16
5400	6.908017580874572e+16
5500	9.045071896929648e+16
5600	8.49508673103784e+16
5700	1.028487822258378e+17
5800	7.999413774437208e+16
5900	1.304134505705386e+17
6000	9.022711877445565e+16
6100	1.116608324681462e+17
6200	1.328292768753399e+17
6300	1.528784708202404e+17
6400	1.400240943672495e+17
6500	1.485033948836958e+17
6600	1.385927116780939e+17
6700	1.381499765717432e+17
6800	1.706089488904315e+17
6900	1.617959145439329e+17
7000	1.517968046849522e+17
7100	1.674725241669724e+17
7200	2.240992853501977e+17
7300	2.488199501184413e+17
7400	1.84671941178869e+17
7500	2.143901622443235e+17
7600	1.678971546799092e+17
7700	2.435011938806397e+17
7800	2.625733070825895e+17
7900	2.60352607792717e+17
8000	3.06517213243494e+17
8100	3.267057899581579e+17
8200	3.592569333493588e+17
8300	3.224964340944109e+17
8400	3.178213677610979e+17
8500	2.870644646313814e+17
8600	3.476782047965343e+17
8700	3.603505215706825e+17
8800	3.075040286568165e+17
8900	3.707257715331418e+17
9000	3.673903551945417e+17
9100	3.821799760369192e+17
9200	3.656203136566996e+17
9300	3.389309187181327e+17
9400	3.769623987479753e+17
9500	4.09061569884508e+17
9600	4.254864379006004e+17
9700	4.125697276321072e+17
9800	3.728348921523236e+17
9900	4.346841978814976e+17
10000	4.377843517087232e+17
10100	4.356509954723684e+17
10200	4.45029372387898e+17
10300	4.611036810517016e+17
10400	5.083750234201244e+17
10500	5.079966093009988e+17
10600	4.519405442917876e+17
10700	4.839031483720328e+17
10800	5.020633200674348e+17
10900	5.435141590677144e+17
11000	5.58243537094694e+17
11100	5.205383258281748e+17
11200	5.003270074496596e+17
11300	5.612447008008972e+17
11400	6.229380738193876e+17
11500	5.519905185588516e+17
11600	5.502356849137064e+17
11700	5.870865091869356e+17
11800	5.518983671591872e+17
11900	5.327215523753452e+17
12000	5.668467020542764e+17
12100	5.997827571784856e+17
12200	6.595326822932e+17
12300	5.803769234993144e+17
12400	5.570393379193424e+17
12500	6.3220156200042e+17
12600	6.589939212608463e+17
12700	6.331886569102552e+17
12800	6.122271216342156e+17
12900	6.99448604432238e+17
13000	6.502741157531924e+17
13100	5.639998340126028e+17
13200	5.95297541065806e+17
13300	7.585683230971023e+17
13400	6.930395249038404e+17
13500	6.819046409133076e+17
13600	7.062332172630735e+17
13700	7.067071443478228e+17
13800	6.534910732220396e+17
13900	6.918731887145164e+17
14000	6.801473037399836e+17
14100	8.467903480749284e+17
14200	7.45825063986614e+17
14300	7.230593805153196e+17
14400	7.646599043898052e+17
14500	7.831492905108896e+17
14600	6.777578629385848e+17
14700	8.879355829895409e+17
14800	8.670206586453056e+17
14900	7.631283218133976e+17
15000	6.590054819944212e+17
15100	6.693709836671804e+17
15200	7.286649024958904e+17
15300	7.642001091146212e+17
15400	8.4580797091655e+17
15500	8.812855760652412e+17
15600	7.840590368582456e+17
15700	7.685217195073999e+17
15800	7.617475782720856e+17
15900	8.391483948202792e+17
16000	7.51929754634234e+17
16100	8.03869038145886e+17
16200	8.615803456431096e+17
16300	7.687181094420204e+17
16400	8.74810189151034e+17
16500	8.776390750457088e+17
16600	1.006968817870144e+18
16700	1.030840294030226e+18
16800	8.333785450936305e+17
16900	9.659065084833184e+17
17000	9.765488799651924e+17
17100	9.599854466824015e+17
17200	7.9552158750166e+17
17300	9.355427949403236e+17
17400	1.001200447103096e+18
17500	9.056490829394228e+17
17600	8.629667439912884e+17
17700	9.568827351683844e+17
17800	9.346240509533152e+17
17900	9.059339405459868e+17
18000	8.974632521046351e+17
18100	8.584113982317484e+17
18200	8.086961513313265e+17
18300	9.01868835603884e+17
18400	1.012051518318046e+18
18500	1.138578251200314e+18
18600	9.459153609585752e+17
18700	1.061658566704022e+18
18800	1.021739872339596e+18
18900	9.67374890923942e+17
19000	9.771067880676488e+17
19100	1.00104137884012e+18
19200	9.972825841536412e+17
19300	1.039006564397683e+18
19400	8.992772875130056e+17
19500	8.104443049878799e+17
19600	1.013894918416968e+18
19700	1.008174268243828e+18
19800	9.35060117210828e+17
19900	9.938468311377288e+17
20000	9.63586145942516e+17
20100	1.017186353647375e+18
20200	1.071008695452173e+18
20300	1.265555787807335e+18
20400	1.182904466742255e+18
20500	1.077229509833126e+18
20600	9.632166973390772e+17
20700	1.099580187866726e+18
20800	1.113039835435666e+18
20900	1.046000937559601e+18
21000	1.157353471644798e+18
21100	1.202110888471419e+18
21200	1.181109996375275e+18
21300	1.182216367316049e+18
21400	1.12518335821959e+18
21500	1.16245885543161e+18
21600	1.271055610758664e+18
