# Te	G
# K	W/(m^3K)
600	1.704993351745243e+17
700	2.334814806205858e+17
800	1.897367169809996e+17
900	2.398903103974676e+17
1000	2.284256952175656e+17
1100	4.952704683267039e+17
1200	3.287250054319184e+17
1300	3.609352930096598e+17
1400	3.518579606262783e+17
1500	2.607238346861022e+17
1600	4.575242010705461e+17
1700	3.008047306648544e+17
1800	3.191364290187934e+17
1900	3.023647361268011e+17
2000	3.481800286562072e+17
2100	3.305568272631066e+17
2200	3.304387513589911e+17
2300	3.506876281811949e+17
2400	3.628142010048118e+17
2500	4.092404153257189e+17
2600	3.851592751700779e+17
2700	3.956951165697068e+17
2800	4.168329979040805e+17
2900	3.878781136870552e+17
3000	3.933999560569024e+17
3100	3.661463167779846e+17
3200	3.73753674170308e+17
3300	3.846610998065224e+17
3400	3.988910815791624e+17
3500	4.059423905830534e+17
3600	4.238072254930266e+17
3700	4.001217174733278e+17
3800	4.570095359391245e+17
3900	4.250903574529574e+17
4000	4.50571468894333e+17
4100	4.72882636080961e+17
4200	4.644596116259462e+17
4300	4.588115956336063e+17
4400	4.149373217724083e+17
4500	4.26742673339129e+17
4600	4.582055560072211e+17
4700	4.851418647111807e+17
4800	4.453298419265457e+17
4900	4.441762964580407e+17
5000	4.531305007144729e+17
5100	4.766345207359043e+17
5200	4.832173541398243e+17
5300	4.694776187770716e+17
5400	4.723324458887267e+17
5500	4.666190435654857e+17
5600	5.013311831799376e+17
5700	5.412475620384145e+17
5800	4.768412248757105e+17
5900	5.042368811691887e+17
6000	5.052103653217761e+17
6100	5.131052731924197e+17
6200	5.010741665309091e+17
6300	5.077582109863195e+17
6400	5.173927388615533e+17
6500	5.623994121745374e+17
6600	4.886178918505641e+17
6700	5.22929295703727e+17
6800	4.947135543805995e+17
6900	5.139235556964687e+17
7000	5.489621774660697e+17
7100	5.139567177790596e+17
7200	4.983801061688818e+17
7300	5.213074494863174e+17
7400	5.994279138315749e+17
7500	5.946469663385551e+17
7600	6.134162188093428e+17
7700	5.777201647814659e+17
7800	5.884276044504225e+17
7900	5.883453675019743e+17
8000	5.710181582507153e+17
8100	5.581831981116179e+17
8200	5.594883308139508e+17
8300	6.031408314231576e+17
8400	6.400878950135063e+17
8500	6.210312506219113e+17
8600	5.768125887709142e+17
8700	5.892811773363958e+17
8800	6.164706739722469e+17
8900	6.314657340059331e+17
9000	6.243444969259142e+17
9100	5.848397235425046e+17
9200	6.214200654574532e+17
9300	6.14839882763734e+17
9400	6.168361426314643e+17
9500	6.245340507322241e+17
9600	5.955067425345695e+17
9700	6.095969492755338e+17
9800	6.258636236262953e+17
9900	6.257890224126569e+17
10000	6.199936048645807e+17
