# Te	G
# K	W/(m^3K)
600	1.639544908573411E+17
700	1.926876780557263E+17
800	1.837854619063016E+17
900	1.816289709133196E+17
1000	2.095638970847209E+17
1100	3.20890972247848E+17
1200	2.832415406798823E+17
1300	3.648452630105548E+17
1400	4.39990618658896E+17
1500	4.852664158128224E+17
1600	5.788712377839928E+17
1700	4.076473904860776E+17
1800	5.506683978800204E+17
1900	5.280515679317208E+17
2000	5.01355125300708E+17
2100	5.193449573909652E+17
2200	6.01483703303012E+17
2300	6.11720759207274E+17
2400	6.307998812205704E+17
2500	6.158052632247872E+17
2600	6.478321904733176E+17
2700	8.201833488130356E+17
2800	6.468278740284348E+17
2900	7.095492220529876E+17
3000	8.425619465610831E+17
3100	6.965526771338156E+17
3200	7.569226800826764E+17
3300	8.288532712321684E+17
3400	6.461349075769464E+17
3500	7.361322932669824E+17
3600	6.864964219258796E+17
3700	7.502131701128744E+17
3800	6.700321515187036E+17
3900	6.950882722633679E+17
4000	6.636565688502444E+17
4100	5.944087237956028E+17
4200	8.752850138843492E+17
4300	7.518795594438223E+17
4400	7.528473152970696E+17
4500	6.432120148650816E+17
4600	7.365918928282804E+17
4700	8.002303373211372E+17
4800	6.348332822299488E+17
4900	6.612729386882572E+17
5000	7.74347019531258E+17
5100	6.794198347974592E+17
5200	6.67989733087552E+17
5300	7.030926170193416E+17
5400	5.863324169891377E+17
5500	7.954191975837937E+17
5600	8.030614385768428E+17
5700	7.679477194198668E+17
5800	6.162711168947388E+17
5900	7.771751779759932E+17
6000	7.457166295469553E+17
6100	6.550519176142799E+17
6200	8.26268754179374E+17
6300	7.999241638445492E+17
6400	7.472636316056124E+17
6500	7.012749171517652E+17
6600	6.397366083805041E+17
6700	7.588855973365924E+17
6800	6.728494097569116E+17
6900	8.335869698245124E+17
7000	6.38331349174798E+17
7100	6.740857290883292E+17
7200	8.013894047197888E+17
7300	7.523141822416044E+17
7400	6.60970210172948E+17
7500	7.427926856076687E+17
7600	7.251374367501124E+17
7700	7.07681152641484E+17
7800	7.026726181140992E+17
7900	7.803759208035855E+17
8000	7.897499389673508E+17
8100	7.880796555275128E+17
8200	7.593829008742196E+17
8300	8.155732122960116E+17
8400	8.131520358711324E+17
8500	7.072053067600456E+17
8600	7.65408062344242E+17
8700	7.014884825491488E+17
8800	7.89327679912354E+17
8900	7.977301848314696E+17
9000	7.408358765183857E+17
9100	7.99959778117212E+17
9200	7.920605718231468E+17
9300	7.652357098973112E+17
9400	8.037642882616716E+17
9500	8.409529642654856E+17
9600	7.043583930959704E+17
9700	8.628069579118868E+17
9800	7.49089155179216E+17
9900	8.299293677191375E+17
10000	7.772577792011676E+17
10100	7.642223404770895E+17
10200	8.42002303416122E+17
10300	8.120559093921436E+17
10400	8.053526848668832E+17
10500	7.612653821450932E+17
10600	9.121521885624896E+17
10700	8.200866679986724E+17
10800	8.767541160040664E+17
10900	8.731019018624316E+17
11000	8.094584752886468E+17
11100	7.746297550942607E+17
11200	8.005833035693572E+17
11300	7.920095604222257E+17
11400	8.636624266553272E+17
11500	9.022977339268308E+17
11600	8.82858960691028E+17
11700	8.150058598547076E+17
11800	8.092160788149361E+17
11900	9.397892798272012E+17
12000	8.573238966036932E+17
12100	9.59790175932672E+17
12200	8.949022771669752E+17
12300	8.540710576326808E+17
12400	7.791777317990764E+17
12500	8.49979685636474E+17
12600	8.487725049798404E+17
12700	9.520224310384164E+17
12800	9.309639124668148E+17
12900	8.85896221516292E+17
13000	8.256667948129912E+17
13100	8.575376424213732E+17
13200	8.418396315955628E+17
13300	8.675861172645608E+17
13400	8.273723020219268E+17
13500	8.598339323384689E+17
13600	8.738546277482216E+17
13700	8.333742016664704E+17
13800	8.130453979302312E+17
13900	8.921136463548892E+17
14000	9.216360712441992E+17
14100	9.427892244081871E+17
14200	8.550336821556764E+17
14300	8.267441096877076E+17
14400	8.878519435011264E+17
14500	8.750630954305952E+17
14600	8.31291104494452E+17
14700	8.52089566484742E+17
14800	9.067694646119439E+17
14900	9.57796144965562E+17
15000	8.50117056769166E+17
15100	8.662842788986848E+17
15200	8.719369455027192E+17
15300	8.657751710425876E+17
15400	9.474183317067528E+17
15500	9.124929265112168E+17
15600	8.90153316220892E+17
15700	8.57549514650158E+17
15800	9.169567461292636E+17
15900	9.176636170479768E+17
16000	9.010873624176196E+17
16100	9.127552038743404E+17
16200	8.800976240479228E+17
16300	8.610193490834225E+17
16400	9.048389824529068E+17
16500	9.265209004211076E+17
16600	9.50116565043914E+17
16700	9.003256385753649E+17
16800	8.986665357650673E+17
16900	9.268069888538252E+17
17000	8.905979683799136E+17
17100	8.514682110851352E+17
17200	9.427235748215668E+17
17300	9.473734219251872E+17
17400	8.773185212253964E+17
17500	8.773931533538444E+17
17600	9.723610393212804E+17
17700	9.463127436967608E+17
17800	8.865952730436552E+17
17900	9.230850968155404E+17
18000	9.227226752427919E+17
18100	9.678307479366688E+17
18200	8.977001320646776E+17
18300	9.309375642103428E+17
18400	8.77772498512738E+17
18500	9.1088912810839E+17
18600	9.816657505282428E+17
18700	9.771003513573228E+17
18800	9.759845964737444E+17
18900	9.290377090398868E+17
19000	9.055965030579416E+17
19100	9.139710455771252E+17
19200	9.586861159893628E+17
19300	9.318997877893024E+17
19400	8.900421575285128E+17
19500	9.584261639978236E+17
19600	9.088211483522012E+17
19700	9.455639640852396E+17
19800	9.350290586666801E+17
19900	9.705241386544972E+17
20000	9.944831889069848E+17
